"analysisID","sampleID","analysisDate","analysisTime","analystName","frozen","filtered","dilution","sampleTemperatureC","photosAnalysis","commentAnalysis"
2097,265,09/26/14,12:47:00,,FALSE,FALSE,,,,
2098,265,09/26/14,12:47:00,,FALSE,TRUE,,,,
2099,266,09/26/14,13:08:00,,FALSE,FALSE,,,,
2100,267,09/26/14,13:02:00,,FALSE,FALSE,,,,
2101,268,09/26/14,12:15:00,,FALSE,FALSE,,,,
2102,268,09/26/14,12:15:00,,FALSE,TRUE,,,,
2103,270,09/26/14,12:52:00,,FALSE,FALSE,,,,
2104,270,09/26/14,12:52:00,,FALSE,TRUE,,,,
2105,271,09/26/14,12:37:00,,FALSE,FALSE,,,,
2106,271,09/26/14,12:37:00,,FALSE,TRUE,,,,
2107,272,09/26/14,12:33:00,,FALSE,FALSE,,,,
2108,272,09/26/14,12:33:00,,FALSE,TRUE,,,,
2109,269,09/26/14,12:22:00,,FALSE,FALSE,,,,
2110,269,09/26/14,12:22:00,,FALSE,TRUE,,,,
2111,273,09/26/14,12:28:00,,FALSE,FALSE,,,,
2112,273,09/26/14,12:28:00,,FALSE,TRUE,,,,
2113,274,09/26/14,12:42:00,,FALSE,FALSE,,,,
2114,274,09/26/14,12:42:00,,FALSE,TRUE,,,,
2115,454,09/26/14,11:56:00,,FALSE,FALSE,,,,
2116,454,09/26/14,11:56:00,,FALSE,TRUE,,,,
2117,455,09/26/14,12:01:00,,FALSE,FALSE,,,,
2118,455,09/26/14,12:01:00,,FALSE,TRUE,,,,
2119,456,09/26/14,11:51:00,,FALSE,FALSE,,,,
2120,456,09/26/14,11:51:00,,FALSE,TRUE,,,,
2121,457,09/26/14,11:47:00,,FALSE,FALSE,,,,
2122,457,09/26/14,11:47:00,,FALSE,TRUE,,,,
2123,458,09/26/14,11:41:00,,FALSE,FALSE,,,,
2124,458,09/26/14,11:41:00,,FALSE,TRUE,,,,
2125,459,09/26/14,11:36:00,,FALSE,FALSE,,,,
2126,459,09/26/14,11:36:00,,FALSE,TRUE,,,,
2127,460,09/26/14,11:32:00,,FALSE,FALSE,,,,
2128,460,09/26/14,11:32:00,,FALSE,TRUE,,,,
2129,536,09/26/14,10:48:00,,FALSE,FALSE,,,,
2130,536,09/26/14,10:48:00,,FALSE,TRUE,,,,
2131,538,09/26/14,10:53:00,,FALSE,FALSE,,,,
2132,538,09/26/14,10:53:00,,FALSE,TRUE,,,,
2133,539,09/26/14,10:58:00,,FALSE,FALSE,,,,
2134,539,09/26/14,10:58:00,,FALSE,TRUE,,,,
2135,540,09/26/14,11:04:00,,FALSE,FALSE,,,,
2136,540,09/26/14,11:04:00,,FALSE,TRUE,,,,
2137,541,09/26/14,11:10:00,,FALSE,FALSE,,,,
2138,541,09/26/14,11:10:00,,FALSE,TRUE,,,,
2139,542,09/26/14,11:15:00,,FALSE,FALSE,,,,
2140,542,09/26/14,11:15:00,,FALSE,TRUE,,,,
2141,537,09/26/14,10:43:00,,FALSE,FALSE,,,,
2142,537,09/26/14,10:43:00,,FALSE,TRUE,,,,
2143,488,09/04/14,16:59:00,,FALSE,FALSE,,,,
2144,488,09/04/14,16:59:00,,FALSE,TRUE,,,,
2145,489,09/04/14,16:50:00,,FALSE,FALSE,,,,
2146,489,09/04/14,16:50:00,,FALSE,TRUE,,,,
2147,490,09/04/14,17:05:00,,FALSE,FALSE,,,,
2148,490,09/04/14,17:05:00,,FALSE,TRUE,,,,
2149,491,09/04/14,16:56:00,,FALSE,FALSE,,,,
2150,491,09/04/14,16:56:00,,FALSE,TRUE,,,,
2151,492,09/04/14,16:35:00,,FALSE,FALSE,,,,
2152,492,09/04/14,16:35:00,,FALSE,TRUE,,,,
2153,493,09/04/14,16:28:00,,FALSE,FALSE,,,,
2154,493,09/04/14,16:28:00,,FALSE,TRUE,,,,
2155,494,09/04/14,16:18:00,,FALSE,FALSE,,,,
2156,494,09/04/14,16:18:00,,FALSE,TRUE,,,,
2157,495,09/04/14,16:10:00,,FALSE,FALSE,,,,
2158,495,09/04/14,16:10:00,,FALSE,TRUE,,,,
2159,496,09/04/14,16:23:00,,FALSE,FALSE,,,,
2160,496,09/04/14,16:23:00,,FALSE,TRUE,,,,
2161,497,09/04/14,16:46:00,,FALSE,FALSE,,,,
2162,497,09/04/14,16:46:00,,FALSE,TRUE,,,,
2163,177,09/03/14,13:49:00,,FALSE,FALSE,,,,
2164,177,09/03/14,13:49:00,,FALSE,TRUE,,,,
2165,178,09/03/14,13:47:00,,FALSE,FALSE,,,,
2166,178,09/03/14,13:47:00,,FALSE,TRUE,,,,
2167,179,09/03/14,13:41:00,,FALSE,FALSE,,,,
2168,179,09/03/14,13:41:00,,FALSE,TRUE,,,,
2169,180,09/03/14,13:37:00,,FALSE,FALSE,,,,
2170,180,09/03/14,13:37:00,,FALSE,TRUE,,,,
2171,181,09/03/14,13:29:00,,FALSE,FALSE,,,,
2172,181,09/03/14,13:29:00,,FALSE,TRUE,,,,
2173,182,09/03/14,13:13:00,,FALSE,FALSE,,,,
2174,182,09/03/14,13:13:00,,FALSE,TRUE,,,,
2175,183,09/03/14,13:05:00,,FALSE,FALSE,,,,
2176,183,09/03/14,13:05:00,,FALSE,TRUE,,,,
2177,184,09/03/14,12:56:00,,FALSE,FALSE,,,,
2178,184,09/03/14,12:56:00,,FALSE,TRUE,,,,
2179,185,09/03/14,12:36:00,,FALSE,FALSE,,,,
2180,185,09/03/14,12:36:00,,FALSE,TRUE,,,,
2181,186,09/03/14,13:17:00,,FALSE,FALSE,,,,
2182,186,09/03/14,13:17:00,,FALSE,TRUE,,,,
2183,461,08/28/14,10:20:00,,FALSE,FALSE,,,,
2184,461,08/28/14,10:20:00,,FALSE,TRUE,,,,
2185,462,08/28/14,10:33:00,,FALSE,FALSE,,,,
2186,462,08/28/14,10:33:00,,FALSE,TRUE,,,,
2187,463,08/28/14,10:08:00,,FALSE,FALSE,,,,
2188,463,08/28/14,10:08:00,,FALSE,TRUE,,,,
2189,553,08/27/14,15:10:00,,FALSE,TRUE,,,,
2190,553,08/27/14,15:10:00,,FALSE,FALSE,,,,
2191,555,08/27/14,15:38:00,,FALSE,FALSE,,,,
2192,555,08/27/14,15:38:00,,FALSE,TRUE,,,,
2193,556,08/27/14,15:32:00,,FALSE,FALSE,,,,
2194,556,08/27/14,15:32:00,,FALSE,TRUE,,,,
2195,557,08/27/14,15:26:00,,FALSE,FALSE,,,,
2196,557,08/27/14,15:26:00,,FALSE,TRUE,,,,
2197,558,08/27/14,15:15:00,,FALSE,FALSE,,,,
2198,558,08/27/14,15:15:00,,FALSE,TRUE,,,,
2199,554,08/27/14,14:56:00,,FALSE,FALSE,,,,
2200,554,08/27/14,14:56:00,,FALSE,TRUE,,,,
2201,559,08/27/14,15:20:00,,FALSE,FALSE,,,,
2202,559,08/27/14,15:20:00,,FALSE,TRUE,,,,
2203,275,08/27/14,12:58:00,,FALSE,FALSE,,,,
2204,275,08/27/14,12:58:00,,FALSE,TRUE,,,,
2205,279,08/27/14,13:29:00,,FALSE,FALSE,,,,
2206,279,08/27/14,13:29:00,,FALSE,TRUE,,,,
2207,280,08/27/14,13:24:00,,FALSE,FALSE,,,,
2208,280,08/27/14,13:24:00,,FALSE,TRUE,,,,
2209,281,08/27/14,13:16:00,,FALSE,FALSE,,,,
2210,281,08/27/14,13:16:00,,FALSE,TRUE,,,,
2211,282,08/27/14,13:56:00,,FALSE,FALSE,,,,
2212,282,08/27/14,13:56:00,,FALSE,TRUE,,,,
2213,277,08/27/14,12:50:00,,FALSE,FALSE,,,,
2214,277,08/27/14,12:50:00,,FALSE,TRUE,,,,
2215,278,08/27/14,12:41:00,,FALSE,FALSE,,,,
2216,278,08/27/14,12:41:00,,FALSE,TRUE,,,,
2217,276,08/27/14,12:32:00,,FALSE,FALSE,,,,
2218,276,08/27/14,12:32:00,,FALSE,TRUE,,,,
2219,283,08/27/14,13:10:00,,FALSE,FALSE,,,,
2220,283,08/27/14,13:10:00,,FALSE,TRUE,,,,
2221,284,08/27/14,13:05:00,,FALSE,FALSE,,,,
2222,284,08/27/14,13:05:00,,FALSE,TRUE,,,,
2223,508,08/27/14,10:51:00,,FALSE,FALSE,,,,
2224,508,08/27/14,10:51:00,,FALSE,TRUE,,,,
2225,509,08/27/14,11:28:00,,FALSE,FALSE,,,,
2226,509,08/27/14,11:28:00,,FALSE,TRUE,,,,
2227,510,08/27/14,11:20:00,,FALSE,TRUE,,,,
2228,510,08/27/14,11:20:00,,FALSE,FALSE,,,,
2229,511,08/27/14,10:27:00,,FALSE,FALSE,,,,
2230,511,08/27/14,10:27:00,,FALSE,TRUE,,,,
2231,512,08/27/14,10:34:00,,FALSE,FALSE,,,,
2232,512,08/27/14,10:34:00,,FALSE,TRUE,,,,
2233,513,08/27/14,10:59:00,,FALSE,FALSE,,,,
2234,513,08/27/14,10:59:00,,FALSE,TRUE,,,,
2235,514,08/27/14,11:08:00,,FALSE,FALSE,,,,
2236,514,08/27/14,11:08:00,,FALSE,TRUE,,,,
2237,543,08/26/14,15:00:00,,FALSE,FALSE,,,,
2238,543,08/26/14,15:00:00,,FALSE,TRUE,,,,
2239,544,08/26/14,14:55:00,,FALSE,FALSE,,,,
2240,544,08/26/14,14:55:00,,FALSE,TRUE,,,,
2241,545,08/26/14,15:20:00,,FALSE,FALSE,,,,
2242,545,08/26/14,15:20:00,,FALSE,TRUE,,,,
2243,546,08/26/14,15:16:00,,FALSE,FALSE,,,,
2244,546,08/26/14,15:16:00,,FALSE,TRUE,,,,
2245,547,08/26/14,15:11:00,,FALSE,FALSE,,,,
2246,547,08/26/14,15:11:00,,FALSE,TRUE,,,,
2247,548,08/26/14,14:31:00,,FALSE,FALSE,,,,
2248,548,08/26/14,14:31:00,,FALSE,TRUE,,,,
2249,550,08/26/14,14:50:00,,FALSE,FALSE,,,,
2250,550,08/26/14,14:50:00,,FALSE,TRUE,,,,
2251,551,08/24/14,14:46:00,,FALSE,FALSE,,,,
2252,551,08/24/14,14:46:00,,FALSE,TRUE,,,,
2253,549,08/26/14,14:41:00,,FALSE,FALSE,,,,
2254,549,08/26/14,14:41:00,,FALSE,TRUE,,,,
2255,552,08/26/14,15:05:00,,FALSE,FALSE,,,,
2256,552,08/26/14,15:05:00,,FALSE,TRUE,,,,
2257,498,08/26/14,12:21:00,,FALSE,FALSE,,,,
2258,498,08/26/14,12:21:00,,FALSE,TRUE,,,,
2259,499,08/26/14,12:50:00,,FALSE,FALSE,,,,
2260,499,08/26/14,12:50:00,,FALSE,TRUE,,,,
2261,500,08/26/14,12:44:00,,FALSE,FALSE,,,,
2262,500,08/26/14,12:44:00,,FALSE,TRUE,,,,
2263,501,08/26/14,12:39:00,,FALSE,FALSE,,,,
2264,501,08/26/14,12:39:00,,FALSE,TRUE,,,,
2265,502,08/26/14,12:26:00,,FALSE,FALSE,,,,
2266,502,08/26/14,12:26:00,,FALSE,TRUE,,,,
2267,503,08/26/14,12:57:00,,FALSE,FALSE,,,,
2268,503,08/26/14,12:57:00,,FALSE,TRUE,,,,
2269,504,08/26/14,12:14:00,,FALSE,FALSE,,,,
2270,504,08/26/14,12:14:00,,FALSE,TRUE,,,,
2271,505,08/26/14,12:05:00,,FALSE,FALSE,,,,
2272,505,08/26/14,12:05:00,,FALSE,TRUE,,,,
2273,506,08/26/14,11:56:00,,FALSE,FALSE,,,,
2274,506,08/26/14,11:56:00,,FALSE,TRUE,,,,
2275,507,08/26/14,12:34:00,,FALSE,FALSE,,,,
2276,507,08/26/14,12:34:00,,FALSE,TRUE,,,,
2277,297,08/22/14,15:44:00,,FALSE,FALSE,,,,
2278,297,08/22/14,15:44:00,,FALSE,TRUE,,,,
2279,298,08/22/14,15:55:00,,FALSE,FALSE,,,,
2280,298,08/22/14,15:55:00,,FALSE,TRUE,,,,
2281,292,08/22/14,15:18:00,,FALSE,FALSE,,,,
2282,292,08/22/14,15:18:00,,FALSE,TRUE,,,,
2283,293,08/22/14,15:34:00,,FALSE,FALSE,,,,
2284,293,08/22/14,15:34:00,,FALSE,TRUE,,,,
2285,294,08/22/14,15:18:00,,FALSE,FALSE,,,,
2286,294,08/22/14,15:18:00,,FALSE,TRUE,,,,
2287,295,08/22/14,15:28:00,,FALSE,FALSE,,,,
2288,295,08/22/14,15:28:00,,FALSE,TRUE,,,,
2289,296,08/22/14,15:40:00,,FALSE,FALSE,,,,
2290,296,08/22/14,15:40:00,,FALSE,TRUE,,,,
2291,356,08/22/14,14:40:00,,FALSE,FALSE,,,,
2292,356,08/22/14,14:40:00,,FALSE,TRUE,,,,
2293,357,08/22/14,14:10:00,,FALSE,FALSE,,,,
2294,357,08/22/14,14:10:00,,FALSE,TRUE,,,,
2295,358,08/22/14,14:15:00,,FALSE,FALSE,,,,
2296,358,08/22/14,14:15:00,,FALSE,TRUE,,,,
2297,359,08/22/14,14:20:00,,FALSE,FALSE,,,,
2298,359,08/22/14,14:20:00,,FALSE,TRUE,,,,
2299,360,08/22/14,14:25:00,,FALSE,FALSE,,,,
2300,360,08/22/14,14:25:00,,FALSE,TRUE,,,,
2301,361,08/22/14,14:00:00,,FALSE,FALSE,,,,
2302,361,08/22/14,14:00:00,,FALSE,TRUE,,,,
2303,363,08/22/14,14:30:00,,FALSE,FALSE,,,,
2304,363,08/22/14,14:30:00,,FALSE,TRUE,,,,
2305,364,08/22/14,14:05:00,,FALSE,FALSE,,,,
2306,364,08/22/14,14:05:00,,FALSE,TRUE,,,,
2307,365,08/22/14,14:35:00,,FALSE,FALSE,,,,
2308,365,08/22/14,14:35:00,,FALSE,TRUE,,,,
2309,362,08/22/14,13:55:00,,FALSE,FALSE,,,,
2310,362,08/22/14,13:55:00,,FALSE,TRUE,,,,
2311,397,08/22/14,13:38:00,,FALSE,FALSE,,,,
2312,397,08/22/14,13:38:00,,FALSE,TRUE,,,,
2313,398,08/22/14,13:33:00,,FALSE,FALSE,,,,
2314,398,08/22/14,13:33:00,,FALSE,TRUE,,,,
2315,399,08/22/14,13:27:00,,FALSE,FALSE,,,,
2316,399,08/22/14,13:27:00,,FALSE,TRUE,,,,
2317,400,08/22/14,13:18:00,,FALSE,FALSE,,,,
2318,400,08/22/14,13:18:00,,FALSE,TRUE,,,,
2319,401,08/22/14,13:07:00,,FALSE,FALSE,,,,
2320,401,08/22/14,13:07:00,,FALSE,TRUE,,,,
2321,402,08/22/14,12:55:00,,FALSE,FALSE,,,,
2322,402,08/22/14,12:55:00,,FALSE,TRUE,,,,
2323,403,08/22/14,13:43:00,,FALSE,FALSE,,,,
2324,403,08/22/14,13:43:00,,FALSE,TRUE,,,,
2325,577,08/22/14,09:59:00,,FALSE,FALSE,,,,
2326,577,08/22/14,09:59:00,,FALSE,TRUE,,,,
2327,578,08/22/14,10:19:00,,FALSE,FALSE,,,,
2328,578,08/22/14,10:19:00,,FALSE,TRUE,,,,
2329,579,08/22/14,10:15:00,,FALSE,FALSE,,,,
2330,579,08/22/14,10:15:00,,FALSE,TRUE,,,,
2331,580,08/22/14,10:04:00,,FALSE,FALSE,,,,
2332,580,08/22/14,10:04:00,,FALSE,TRUE,,,,
2333,574,08/22/14,09:55:00,,FALSE,FALSE,,,,
2334,574,08/22/14,09:55:00,,FALSE,TRUE,,,,
2335,575,08/22/14,09:44:00,,FALSE,FALSE,,,,
2336,575,08/22/14,09:44:00,,FALSE,TRUE,,,,
2337,576,08/22/14,10:08:00,,FALSE,FALSE,,,,
2338,576,08/22/14,10:08:00,,FALSE,TRUE,,,,
2339,307,08/22/14,09:18:00,,FALSE,FALSE,,,,
2340,307,08/22/14,09:18:00,,FALSE,TRUE,,,,
2341,308,08/22/14,09:23:00,,FALSE,FALSE,,,,
2342,308,08/22/14,09:23:00,,FALSE,TRUE,,,,
2343,309,08/22/14,09:14:00,,FALSE,FALSE,,,,
2344,309,08/22/14,09:14:00,,FALSE,TRUE,,,,
2345,310,08/22/14,09:06:00,,FALSE,FALSE,,,,
2346,310,08/22/14,09:06:00,,FALSE,TRUE,,,,
2347,311,08/22/14,09:01:00,,FALSE,FALSE,,,,
2348,311,08/22/14,09:01:00,,FALSE,TRUE,,,,
2349,312,08/22/14,09:27:00,,FALSE,FALSE,,,,
2350,312,08/22/14,09:27:00,,FALSE,TRUE,,,,
2351,313,08/22/14,09:33:00,,FALSE,FALSE,,,,
2352,313,08/22/14,09:33:00,,FALSE,TRUE,,,,
2353,321,08/21/14,17:08:00,,FALSE,FALSE,,,,
2354,321,08/21/14,17:08:00,,FALSE,TRUE,,,,
2355,322,08/21/14,17:13:00,,FALSE,FALSE,,,,
2356,322,08/21/14,17:13:00,,FALSE,TRUE,,,,
2357,323,08/21/14,17:04:00,,FALSE,FALSE,,,,
2358,323,08/21/14,17:04:00,,FALSE,TRUE,,,,
2359,324,08/21/14,16:59:00,,FALSE,FALSE,,,,
2360,324,08/21/14,16:59:00,,FALSE,TRUE,,,,
2361,325,08/21/14,16:51:00,,FALSE,FALSE,,,,
2362,325,08/21/14,16:51:00,,FALSE,TRUE,,,,
2363,326,08/21/14,16:43:00,,FALSE,FALSE,,,,
2364,326,08/21/14,16:43:00,,FALSE,TRUE,,,,
2365,327,08/21/14,17:18:00,,FALSE,FALSE,,,,
2366,327,08/21/14,17:18:00,,FALSE,TRUE,,,,
2367,567,08/21/14,11:17:00,,FALSE,FALSE,,,,
2368,567,08/21/14,11:17:00,,FALSE,TRUE,,,,
2369,568,08/21/14,11:22:00,,FALSE,FALSE,,,,
2370,568,08/21/14,11:22:00,,FALSE,TRUE,,,,
2371,569,08/21/14,11:30:00,,FALSE,FALSE,,,,
2372,569,08/21/14,11:30:00,,FALSE,TRUE,,,,
2373,570,08/21/14,11:35:00,,FALSE,FALSE,,,,
2374,570,08/21/14,11:35:00,,FALSE,TRUE,,,,
2375,571,08/21/14,11:47:00,,FALSE,FALSE,,,,
2376,571,08/21/14,11:47:00,,FALSE,TRUE,,,,
2377,572,08/21/14,11:52:00,,FALSE,FALSE,,,,
2378,572,08/21/14,11:52:00,,FALSE,TRUE,,,,
2379,573,08/21/14,12:00:00,,FALSE,FALSE,,,,
2380,573,08/21/14,12:00:00,,FALSE,TRUE,,,,
2381,301,08/21/14,10:52:00,,FALSE,FALSE,,,,
2382,301,08/21/14,10:52:00,,FALSE,TRUE,,,,
2383,302,08/21/14,10:46:00,,FALSE,FALSE,,,,
2384,302,08/21/14,10:46:00,,FALSE,TRUE,,,,
2385,303,08/21/14,10:57:00,,FALSE,FALSE,,,,
2386,303,08/21/14,10:57:00,,FALSE,TRUE,,,,
2387,304,08/21/14,10:35:00,,FALSE,FALSE,,,,
2388,304,08/21/14,10:35:00,,FALSE,TRUE,,,,
2389,305,08/21/14,10:29:00,,FALSE,FALSE,,,,
2390,305,08/21/14,10:29:00,,FALSE,TRUE,,,,
2391,306,08/21/14,10:40:00,,FALSE,FALSE,,,,
2392,306,08/21/14,10:40:00,,FALSE,TRUE,,,,
2393,300,08/21/14,11:01:00,,FALSE,FALSE,,,,
2394,300,08/21/14,11:01:00,,FALSE,TRUE,,,,
2395,285,08/20/14,11:01:00,,FALSE,FALSE,,,,
2396,285,08/20/14,11:01:00,,FALSE,TRUE,,,,
2397,286,08/20/14,11:14:00,,FALSE,FALSE,,,,
2398,286,08/20/14,11:14:00,,FALSE,TRUE,,,,
2399,287,08/20/14,11:20:00,,FALSE,FALSE,,,,
2400,287,08/20/14,11:20:00,,FALSE,TRUE,,,,
2401,288,08/20/14,11:26:00,,FALSE,FALSE,,,,
2402,288,08/20/14,11:26:00,,FALSE,TRUE,,,,
2403,289,08/20/14,11:30:00,,FALSE,FALSE,,,,
2404,289,08/20/14,11:30:00,,FALSE,TRUE,,,,
2405,290,08/20/14,11:34:00,,FALSE,FALSE,,,,
2406,290,08/20/14,11:34:00,,FALSE,TRUE,,,,
2407,291,08/20/14,11:39:00,,FALSE,FALSE,,,,
2408,291,08/20/14,11:39:00,,FALSE,TRUE,,,,
2409,314,08/19/14,10:00:00,,FALSE,FALSE,,,,
2410,314,08/19/14,10:00:00,,FALSE,TRUE,,,,
2411,316,08/19/14,10:45:00,,FALSE,FALSE,,,,
2412,316,08/19/14,10:45:00,,FALSE,TRUE,,,,
2413,317,08/19/14,10:43:00,,FALSE,FALSE,,,,
2414,317,08/19/14,10:43:00,,FALSE,TRUE,,,,
2415,318,08/19/14,10:40:00,,FALSE,FALSE,,,,
2416,318,08/19/14,10:40:00,,FALSE,TRUE,,,,
2417,319,08/19/14,10:15:00,,FALSE,FALSE,,,,
2418,319,08/19/14,10:15:00,,FALSE,TRUE,,,,
2419,315,08/19/14,10:00:00,,FALSE,FALSE,,,,
2420,315,08/19/14,10:00:00,,FALSE,TRUE,,,,
2421,320,08/19/14,10:20:00,,FALSE,FALSE,,,,
2422,320,08/19/14,10:20:00,,FALSE,TRUE,,,,
2423,299,08/13/14,14:26:00,,FALSE,FALSE,,,,
2424,299,08/13/14,14:26:00,,FALSE,TRUE,,,,
2425,149,08/14/14,14:26:00,,FALSE,FALSE,,,,
2426,149,08/14/14,14:26:00,,FALSE,TRUE,,,,
2427,439,08/26/14,15:25:00,,FALSE,FALSE,,,,
2428,439,08/26/14,15:25:00,,FALSE,TRUE,,,,
2429,210,08/27/14,15:40:00,,FALSE,FALSE,,,,
2430,210,08/27/14,15:40:00,,FALSE,TRUE,,,,
2431,209,08/28/14,14:30:00,,FALSE,FALSE,,,,
2432,209,08/28/14,14:30:00,,FALSE,TRUE,,,,
2433,120,09/09/14,13:50:00,,FALSE,FALSE,,,,
2434,120,09/09/14,13:50:00,,FALSE,TRUE,,,,
2435,119,09/09/14,13:40:00,,FALSE,FALSE,,,,
2436,119,09/09/14,13:40:00,,FALSE,TRUE,,,,
2437,118,09/09/14,13:30:00,,FALSE,FALSE,,,,
2438,118,09/09/14,13:30:00,,FALSE,TRUE,,,,
2439,187,10/15/14,14:14:00,,FALSE,FALSE,,,,
2440,187,10/15/14,14:14:00,,FALSE,TRUE,,,,
